福岡,ウ,WITH THE STYLE（ウィズザスタイル）,
福岡,ウ,WEEKEND HOUSE（ウィークエンドハウス）,
福岡,エ,ANAクラウンプラザホテル福岡,
福岡,エ,エクセレントガーデン（EXCELLENT GARDEN）,
福岡,オ,オーシャン&リゾート マリゾン（OCEAN&RESORT MARIZON）,
福岡,オ,オテルグレージュ,
福岡,オ,オリエンタルホテル福岡博多ステーション,
福岡,カ,カノビアーノ福岡,
福岡,カ,観山荘別館,
福岡,ガ,GARDEN WEDDING アルカディア小倉,
福岡,ガ,GARDEN TERRACE FUKUOKA（ガーデンテラス福岡）,
福岡,ク,QUANTIC（クアンティック）,
福岡,ク,萃香園ホテル（スイコウエンホテル）,
福岡,ク,小さな結婚式 QUANTIC,
福岡,グ,グランド ハイアット 福岡,
福岡,グ,グランドベルズ飯塚,
福岡,グ,GREAT FUN WEDDING ノース天神店（グレート ファン ウェディング）,
福岡,ケ,KKRホテル博多,
福岡,サ,Sayagatani garden aglass（鞘ヶ谷ガーデン アグラス）,
福岡,サ,桜坂セント・マルティーヌ教会,
福岡,サ,桜坂オノ【ONO】,
福岡,サ,僧伽小野（サンガオノ）,
福岡,ザ,THE MARCUS SQUAREアゴーラ福岡山の上ホテル&スパ（ザ マーカススクエア）,
福岡,ザ,The Matirtha Suite（ザ マティルタスイート）,
福岡,ザ,THE LUIGANS SPA&RESORT（ザ・ルイガンズ スパ&リゾート）,
福岡,ザ,ザ ヴィラズ 福岡（THE VILLAS 福岡）,
福岡,ザ,ザ・ロイヤルクラシック福岡,
福岡,ザ,THE BLUE RIVERWALK（ザブルーリバーウォーク）,
福岡,ザ,THE MONTON TERRACE MOJIKO（ザ モントン テラス 門司港）,
福岡,ザ,THE GARDEN（ザガーデン）,
福岡,シ,松柏園ホテル,
福岡,ジ,JR九州ステーションホテル小倉,
福岡,ソ,ソラリア西鉄ホテル,
福岡,タ,ザ・ブリティッシュヒルズ（THE BRITISH HILLS）,
福岡,ダ,太宰府迎賓館（ダザイフゲイヒンカン）,
福岡,ダ,Wグランラセーレ福岡,
福岡,チ,小さな結婚式 福岡店,
福岡,チ,千草ホテル,
福岡,テ,TENJIN MONOLITH（天神モノリス）,
福岡,ニ,西鉄グランドホテル,
福岡,ノ,ノートルダム マリノア,
福岡,ノ,ノートルダム北九州,
福岡,ノ,NOGAMI PRESIDENT HOTEL（のがみプレジデントホテル）,
福岡,ハ,博多サンヒルズホテル,
福岡,ハ,ハカタギ グランヒューリ,
福岡,ハ,筥崎宮ウェディング(本殿・儀式殿),
福岡,ハ,博多都ホテル,
福岡,ハ,筥崎宮ブライダル 清明殿,
福岡,ハ,博多百年蔵(国登録有形文化財),
福岡,バ,バサン,
福岡,パ,パドドゥ・ル・コトブキ -Hiyori-,
福岡,ヒ,ヒルトン福岡シーホーク,
福岡,フ,フレアージュ桜坂,
福岡,フ,福岡リーセントホテル,
福岡,フ,福岡サンパレスホテル&ホール,
福岡,フ,福岡縣護国神社,
福岡,ブ,ぶどうの樹,
福岡,ブ,ブリーズレイ・プライベートテラス,
福岡,ブ,ぶどうの樹 福津海岸通り,
福岡,プ,プレミアホテル門司港,
福岡,ベ,ベルクラシック小倉,
福岡,ベ,ベルクラシック福岡大濠,
福岡,ホ,ホテル日航福岡,
福岡,ホ,ホテルモントレ ラ・スール福岡,
福岡,ホ,ホテルオークラ福岡,
福岡,ホ,ホテルニューオータニ博多,
福岡,ホ,ホテル イル・パラッツォ,
福岡,ホ,星空のチャペル(ホテルクラウンパレス小倉),
福岡,ホ,ホテルマリノアリゾート福岡,
福岡,ホ,ホテルレガロ福岡,
福岡,ホ,ホテルマリターレ創世 久留米,
福岡,ホ,宝満宮 竈門神社（ほうまんぐう かまどじんじゃ）,
福岡,マ,マリコレ ウェディングリゾート,
福岡,マ,マリーゴールド門司港迎賓館,
福岡,マ,マリーゴールド 久留米,
福岡,マ,MARRYGOLD  PREMIER 【マリーゴールド プルミエ】,
福岡,マ,マリエ・ド・クール教会,
福岡,ミ,旧三井港倶楽部,
福岡,モ,モーリアクラシック久留米迎賓館,
福岡,モ,モーリアクラシック大牟田迎賓館,
福岡,ラ,ララシャンス博多の森,
福岡,ラ,ララシャンスベルアミー 鳥栖,
福岡,リ,RITZ5/リッツ5,
福岡,リ,リストランテKubotsu,
福岡,リ,リーガロイヤルホテル小倉,
福岡,ル,ルクリアモーレ福岡,
福岡,レ,レストランひらまつ博多（レストランヒラマツハカタ）,
福岡,レ,ハーバービレッジ,
福岡,レ,レストランMORI,
福岡,レ,レストラン花の木,
福岡,ロ,ロイヤルパークアルカディア,
福岡,ロ,ロイヤルチェスター福岡,
福岡,ロ,Royal Hotel 宗像 （旧名：玄海ロイヤルホテル）,
沖縄,ア,アイネス ヴィラノッツェ 沖縄,
沖縄,ア,アリビラ・グローリー教会,
沖縄,ア,アクアグレイス・チャペル,
沖縄,ア,ARLUIS SUITE ～海の教会～（アールイズ・スイート）,
沖縄,ア,アクアルーチェ・チャペル,
沖縄,ア,アートグレイス オーシャンフロントガーデンチャペル 沖縄,
沖縄,ア,アラマンダ チャペル（ALLAMANDA CHAPEL）,
沖縄,ア,アイネス ヴィラノッツェ in カヌチャベイ ～グラン・ブルーチャペル～,
沖縄,ア,葵の教会（アオイノキョウカイ）,
沖縄,ア,海の教会,
沖縄,ア,ANAインターコンチネンタル石垣リゾート,
沖縄,イ,ブルー インフィニティー/イル・ド・レ,
沖縄,ヴ,ヴォヤージュ ドゥ ルミエール 北谷,
沖縄,エ,エリスリーナ西原 ヒルズガーデン,
沖縄,オ,オクマ・フェリシア教会,
沖縄,オ,沖縄ハーバービューホテル,
沖縄,オ,沖縄かりゆしビーチリゾート・オーシャンスパ（Okinawa Kariyushi Beach Resort Ocean Spa）,
沖縄,オ,沖縄かりゆしアーバンリゾート・ナハ,
沖縄,カ,カフー リゾート フチャク コンド・ホテル（Kafuu Resort Fuchaku CONDO・HOTEL）,
沖縄,カ,カヌチャ・ステラ教会,
沖縄,カ,奏の教会（カナデノキョウカイ）,
沖縄,ク,クルデスール・チャペル,
沖縄,コ,コーラルヴィータ・チャペル,
沖縄,コ,古宇利島 空と海の教会,
沖縄,ザ,ザ・ギノザリゾート 美らの教会,
沖縄,ザ,ザ・ナハテラス,
沖縄,ザ,ザ・ブセナテラス,
沖縄,ザ,ザ・リッツ・カールトン沖縄,
沖縄,シ,サザンビーチ ホテル&リゾート シーシェルブルー,
沖縄,シ,白の教会,
沖縄,シ,シギラミラージュ ベイサイドチャペル,
沖縄,セ,セントレジェンダ OKINAWA（CENTLEGENDA OKINAWA）,
沖縄,セ,瀬良垣島教会,
沖縄,ダ,ダブルツリーbyヒルトン那覇首里城,
沖縄,チ,チャペルSUNS（チャペルサンズ）,
沖縄,チ,珊瑚の教会,
沖縄,チ,チャペル・ダイアモンドオーシャン,
沖縄,チ,北谷アラハ ビーチハウスウエディング,
沖縄,バ,s.バスプレス石垣,
沖縄,パ,パシフィックホテル沖縄,
沖縄,フ,フサキビーチリゾート ホテル&ヴィラズ,
沖縄,ブ,ブレスド バイ・ザ・シー(オリエンタルホテル 沖縄リゾート&スパ内),
沖縄,ホ,ホテル日航アリビラ ヨミタンリゾート沖縄,
沖縄,ホ,ホテルモーリアクラシック,
沖縄,ホ,ホテルロイヤルオリオン（HOTEL ROYAL ORION）,
沖縄,ホ,百名伽藍,
沖縄,ホ,ホテル ムーンビーチ,
沖縄,ポ,POSILLIPO（ポジリポ）,
沖縄,マ,マリンビジュー,
沖縄,マ,マリエールオークパイン,
沖縄,ミ,宮古島東急リゾート,
沖縄,モ,モントレ・ルメール教会,
沖縄,ラ,ラソール ガーデン・アリビラ クリスティア教会,
沖縄,ラ,ラグナガーデンホテル,
沖縄,リ,リザンシーパークホテル谷茶ベイ/リザン・ル・アンジュマリー教会,
沖縄,リ,リザンシーパークホテル谷茶ベイ/リザン・ル・アンジュマリー教会,
沖縄,ル,ルネッサンス・リベーラ教会,
沖縄,ロ,ロワジールホテル那覇,
沖縄,ロ,Royal Hotel 沖縄残波岬 （旧名：沖縄残波岬ロイヤルホテル ）,
